lig1,lig2,Label,Label1,Label2,dir_1,dir_2,pred_delta_pIC50
alpha1A_epi,alpha1A_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,-0.0797319114208221
alpha1A_epi,alpha1A_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,1.0469048023223877
alpha1A_epi,beta1_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,-0.8165876865386963
alpha1A_epi,beta1_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,0.1592975407838821
alpha1A_epi,beta2_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,-0.6247345805168152
alpha1A_epi,beta2_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,-0.0413321033120155
alpha1A_epi,beta3_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,0.3089386224746704
alpha1A_epi,beta3_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,0.8114919662475586
alpha1A_norepi,alpha1A_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,-1.1975048780441284
alpha1A_norepi,alpha1A_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,-0.0797319114208221
alpha1A_norepi,beta1_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,-1.2814522981643677
alpha1A_norepi,beta1_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,-0.6183270215988159
alpha1A_norepi,beta2_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,-1.1707979440689087
alpha1A_norepi,beta2_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,-0.5735009908676147
alpha1A_norepi,beta3_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,-0.4445371627807617
alpha1A_norepi,beta3_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,0.3379542231559753
beta1_epi,alpha1A_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,0.8906677961349487
beta1_epi,alpha1A_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,1.3625376224517822
beta1_epi,beta1_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,-0.0797319114208221
beta1_epi,beta1_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,1.7557867765426636
beta1_epi,beta2_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,0.6947245597839355
beta1_epi,beta2_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,0.4498589038848877
beta1_epi,beta3_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,1.1030992269515991
beta1_epi,beta3_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,1.0483863353729248
beta1_norepi,alpha1A_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,-0.2717575430870056
beta1_norepi,alpha1A_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,0.661072313785553
